timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-08-18T13:51:14.294Z,risk-on,6-1,normal,0.53,below 20d avg,99.57,100.33,contango,15.75,19.36,-3.61,below 20-obs avg,2.67,2.75,defensives leading,0.9,0,0.9,above 20d avg,0.2878,0.2875,subdued,138.36,140.02
2026-08-18T14:21:51.791Z,risk-on,6-1,normal,0.53,below 20d avg,99.57,100.35,contango,15.75,19.28,-3.53,below 20-obs avg,2.67,2.75,defensives leading,1,-0.2,1.2,above 20d avg,0.2879,0.2873,subdued,138.36,139.94
2026-08-18T14:21:52.762Z,risk-on,6-1,normal,0.53,below 20d avg,99.56,100.35,contango,15.76,19.28,-3.52,below 20-obs avg,2.67,2.75,defensives leading,1,-0.2,1.2,above 20d avg,0.2879,0.2873,subdued,138.36,139.94
2026-08-18T14:59:35.020Z,risk-on,6-1,normal,0.53,below 20d avg,99.56,100.33,contango,15.66,19.21,-3.55,below 20-obs avg,2.7,2.75,defensives leading,1.4,-0.3,1.7,above 20d avg,0.288,0.2873,subdued,138.36,139.94
2026-08-18T14:59:35.471Z,risk-on,6-1,normal,0.53,below 20d avg,99.56,100.35,contango,15.66,19.21,-3.55,below 20-obs avg,2.7,2.75,defensives leading,1.4,-0.3,1.7,above 20d avg,0.288,0.2873,subdued,138.36,139.94
2026-08-18T15:39:58.945Z,risk-on,5-2,normal,0.53,below 20d avg,99.63,100.26,contango,15.88,19.29,-3.41,below 20-obs avg,2.7,2.75,defensives leading,1.5,-0.6,2.1,above 20d avg,0.2875,0.2875,elevated,142.91,139.86
2026-08-18T15:40:00.247Z,risk-on,5-2,normal,0.53,below 20d avg,99.63,100.26,contango,15.88,19.29,-3.41,below 20-obs avg,2.7,2.75,defensives leading,1.5,-0.6,2.1,above 20d avg,0.2876,0.2875,elevated,142.91,139.86
2026-08-18T16:02:44.845Z,risk-on,4-3,normal,0.53,below 20d avg,99.6,100.3,contango,15.76,19.26,-3.5,below 20-obs avg,2.7,2.75,defensives leading,1.3,-0.2,1.4,below 20d avg,0.2873,0.2873,elevated,142.91,139.86
2026-08-18T16:02:45.352Z,risk-on,4-3,normal,0.53,below 20d avg,99.6,100.26,contango,15.76,19.26,-3.5,below 20-obs avg,2.7,2.75,defensives leading,1.3,-0.2,1.5,below 20d avg,0.2872,0.2875,elevated,142.91,139.86
2026-08-18T16:44:49.404Z,risk-on,4-3,normal,0.53,below 20d avg,99.62,100.26,contango,15.71,19.23,-3.52,below 20-obs avg,2.7,2.75,defensives leading,1.4,-0.4,1.8,below 20d avg,0.2874,0.2875,elevated,142.91,139.86
2026-08-18T16:44:49.811Z,risk-on,4-3,normal,0.53,below 20d avg,99.62,100.26,contango,15.71,19.23,-3.52,below 20-obs avg,2.7,2.75,defensives leading,1.4,-0.4,1.8,below 20d avg,0.2874,0.2875,elevated,142.91,139.86
2026-08-18T17:14:39.466Z,risk-on,5-2,normal,0.53,below 20d avg,99.64,100.3,contango,15.65,19.17,-3.52,below 20-obs avg,2.7,2.75,defensives leading,1.4,-0.1,1.6,above 20d avg,0.2874,0.2873,elevated,142.91,139.66
2026-08-18T17:14:40.081Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.26,contango,15.65,19.17,-3.52,below 20-obs avg,2.7,2.75,defensives leading,1.4,-0.1,1.6,below 20d avg,0.2874,0.2875,elevated,142.91,139.66
2026-08-18T17:48:45.047Z,risk-on,5-2,normal,0.53,below 20d avg,99.66,100.26,contango,15.71,19.19,-3.48,below 20-obs avg,2.7,2.75,defensives leading,1.3,-0.3,1.6,above 20d avg,0.2873,0.2873,elevated,142.91,139.86
2026-08-18T17:48:45.458Z,risk-on,4-3,normal,0.53,below 20d avg,99.66,100.26,contango,15.71,19.19,-3.48,below 20-obs avg,2.7,2.75,defensives leading,1.3,-0.3,1.6,below 20d avg,0.2873,0.2875,elevated,142.91,139.66
2026-08-18T18:16:08.692Z,risk-on,4-3,normal,0.53,below 20d avg,99.66,100.3,contango,15.76,19.24,-3.48,below 20-obs avg,2.7,2.75,defensives leading,1.2,-0.3,1.5,below 20d avg,0.2875,0.2875,elevated,142.91,139.86
2026-08-18T18:16:09.114Z,risk-on,5-2,normal,0.53,below 20d avg,99.66,100.26,contango,15.76,19.24,-3.48,below 20-obs avg,2.7,2.75,defensives leading,1.2,-0.3,1.5,above 20d avg,0.2875,0.2873,elevated,142.91,139.86
2026-08-18T19:02:46.920Z,risk-on,4-3,normal,0.53,below 20d avg,99.67,100.26,contango,15.66,19.17,-3.51,below 20-obs avg,2.7,2.75,defensives leading,1.2,-0.4,1.5,below 20d avg,0.2872,0.2875,elevated,142.91,139.66
2026-08-18T19:02:47.439Z,risk-on,4-3,normal,0.53,below 20d avg,99.67,100.3,contango,15.66,19.17,-3.51,below 20-obs avg,2.7,2.75,defensives leading,1.2,-0.4,1.5,below 20d avg,0.2872,0.2873,elevated,142.91,139.86
2026-08-18T19:35:43.418Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.26,contango,15.65,19.16,-3.51,below 20-obs avg,2.7,2.75,defensives leading,1.2,-0.4,1.5,below 20d avg,0.2872,0.2875,elevated,142.91,139.86
2026-08-18T19:35:44.721Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.26,contango,15.65,19.16,-3.51,below 20-obs avg,2.7,2.75,defensives leading,1.2,-0.4,1.5,below 20d avg,0.2872,0.2875,elevated,142.91,139.86
2026-08-18T19:57:02.870Z,risk-on,4-3,normal,0.53,below 20d avg,99.63,100.26,contango,15.7,19.17,-3.47,below 20-obs avg,2.7,2.75,defensives leading,1.1,-0.5,1.6,below 20d avg,0.2867,0.2875,elevated,142.91,139.66
2026-08-18T19:57:04.104Z,risk-on,4-3,normal,0.53,below 20d avg,99.63,100.3,contango,15.7,19.17,-3.47,below 20-obs avg,2.7,2.75,defensives leading,1.1,-0.5,1.6,below 20d avg,0.2867,0.2875,elevated,142.91,139.86
2026-08-18T20:33:23.266Z,risk-on,4-3,normal,0.53,below 20d avg,99.68,100.26,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2875,elevated,142.91,139.86
2026-08-18T20:33:29.823Z,risk-on,4-3,normal,0.53,below 20d avg,99.68,100.3,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2875,elevated,142.91,139.86
2026-08-18T20:55:58.592Z,risk-on,4-3,normal,0.53,below 20d avg,99.67,100.26,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.7,1.7,below 20d avg,0.2864,0.2875,elevated,142.91,139.86
2026-08-18T20:55:59.024Z,risk-on,4-3,normal,0.53,below 20d avg,99.67,100.26,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.7,1.7,below 20d avg,0.2864,0.2875,elevated,142.91,139.86
2026-08-18T21:31:32.583Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.26,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.7,1.7,below 20d avg,0.2864,0.2875,elevated,143.6,139.46
2026-08-18T21:31:33.149Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.26,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.7,1.7,below 20d avg,0.2864,0.2875,elevated,143.6,139.46
2026-08-18T21:52:46.218Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.3,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2873,elevated,143.6,139.55
2026-08-18T21:52:46.947Z,risk-on,4-3,normal,0.53,below 20d avg,99.64,100.3,contango,15.84,19.27,-3.43,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2873,elevated,143.6,139.55
2026-08-19T11:33:04.916Z,risk-on,4-3,normal,0.52,below 20d avg,99.41,100.17,contango,15.76,19.27,-3.51,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2875,elevated,143.6,139.46
2026-08-19T11:56:13.069Z,risk-on,4-3,normal,0.52,below 20d avg,99.44,100.23,contango,15.75,19.27,-3.52,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2873,elevated,143.6,139.55
2026-08-19T11:56:13.818Z,risk-on,4-3,normal,0.52,below 20d avg,99.44,100.23,contango,15.75,19.27,-3.52,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2873,elevated,143.6,139.55
2026-08-19T13:02:03.937Z,risk-on,4-3,normal,0.52,below 20d avg,99.15,100.22,contango,15.45,19.27,-3.82,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2873,elevated,143.6,139.55
2026-08-19T13:02:04.473Z,risk-on,4-3,normal,0.52,below 20d avg,99.15,100.16,contango,15.4,20.54,-5.14,below 20-obs avg,2.7,2.75,defensives leading,1,-0.5,1.5,below 20d avg,0.2864,0.2875,elevated,143.6,139.46
2026-08-19T13:52:55.241Z,risk-on,5-2,normal,0.52,below 20d avg,98.99,100.15,contango,15.4,19.05,-3.65,below 20-obs avg,2.7,2.75,defensives leading,2.3,0.4,1.9,above 20d avg,0.2897,0.2877,elevated,143.6,139.46
2026-08-19T13:52:55.740Z,risk-on,5-2,normal,0.52,below 20d avg,98.99,100.15,contango,15.4,19.05,-3.65,below 20-obs avg,2.7,2.75,defensives leading,2.3,0.4,1.9,above 20d avg,0.2897,0.2877,elevated,143.6,139.46
2026-08-19T14:26:27.740Z,risk-on,5-2,normal,0.52,below 20d avg,98.87,100.15,contango,15.32,18.98,-3.66,below 20-obs avg,2.75,2.75,defensives leading,2.3,0.5,1.7,above 20d avg,0.2901,0.2877,elevated,143.6,139.46
2026-08-19T14:26:28.099Z,risk-on,5-2,normal,0.52,below 20d avg,98.87,100.15,contango,15.32,18.98,-3.66,below 20-obs avg,2.75,2.75,defensives leading,2.3,0.5,1.8,above 20d avg,0.2901,0.2877,elevated,143.6,139.46
2026-08-19T15:03:55.391Z,risk-on,5-2,normal,0.52,below 20d avg,98.9,100.15,contango,15.18,18.91,-3.73,below 20-obs avg,2.75,2.75,defensives leading,2.1,0.9,1.2,above 20d avg,0.2892,0.2875,elevated,143.6,139.46
2026-08-19T15:03:56.260Z,risk-on,5-2,normal,0.52,below 20d avg,98.9,100.21,contango,15.18,18.91,-3.73,below 20-obs avg,2.75,2.75,defensives leading,2.1,0.9,1.2,above 20d avg,0.2892,0.2875,elevated,143.6,139.55
2026-08-19T15:45:18.410Z,risk-on,5-2,normal,0.52,below 20d avg,98.91,100.15,contango,15.18,18.86,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.6,0.4,1.2,above 20d avg,0.2887,0.2877,elevated,143.6,139.46
2026-08-19T15:45:19.123Z,risk-on,5-2,normal,0.52,below 20d avg,98.91,100.15,contango,15.18,18.86,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.6,0.4,1.2,above 20d avg,0.2887,0.2877,elevated,143.6,139.46
2026-08-19T16:14:55.848Z,risk-on,5-2,normal,0.52,below 20d avg,98.89,100.21,contango,15.16,18.84,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.4,0.4,1,above 20d avg,0.2883,0.2875,elevated,143.6,139.46
2026-08-19T16:14:56.372Z,risk-on,5-2,normal,0.52,below 20d avg,98.89,100.21,contango,15.16,18.84,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.4,0.4,1,above 20d avg,0.2883,0.2875,elevated,143.6,139.55
2026-08-19T16:51:55.250Z,risk-on,5-2,normal,0.52,below 20d avg,98.88,100.15,contango,15.17,18.82,-3.65,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.4,1.4,above 20d avg,0.2889,0.2875,elevated,143.6,139.55
2026-08-19T16:51:56.016Z,risk-on,5-2,normal,0.52,below 20d avg,98.88,100.15,contango,15.17,18.82,-3.65,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.4,1.4,above 20d avg,0.2889,0.2875,elevated,143.6,139.55
2026-08-19T17:19:09.527Z,risk-on,5-2,normal,0.52,below 20d avg,98.9,100.21,contango,15.18,18.82,-3.64,below 20-obs avg,2.75,2.75,defensives leading,1.8,0.3,1.4,above 20d avg,0.2889,0.2875,elevated,143.6,139.55
2026-08-19T17:19:10.397Z,risk-on,5-2,normal,0.52,below 20d avg,98.9,100.21,contango,15.18,18.82,-3.64,below 20-obs avg,2.75,2.75,defensives leading,1.8,0.3,1.4,above 20d avg,0.289,0.2875,elevated,143.6,139.55
2026-08-19T17:46:00.439Z,risk-on,5-2,normal,0.52,below 20d avg,98.94,100.21,contango,15.23,18.82,-3.59,below 20-obs avg,2.75,2.75,defensives leading,1.9,0.3,1.6,above 20d avg,0.289,0.2875,elevated,143.6,139.55
2026-08-19T17:46:01.075Z,risk-on,5-2,normal,0.52,below 20d avg,98.94,100.21,contango,15.23,18.82,-3.59,below 20-obs avg,2.75,2.75,defensives leading,1.9,0.3,1.6,above 20d avg,0.289,0.2877,elevated,143.6,139.55
2026-08-19T18:13:24.305Z,risk-on,5-2,normal,0.52,below 20d avg,98.9,100.15,contango,15.21,18.81,-3.6,below 20-obs avg,2.75,2.75,defensives leading,2.2,0.1,2.1,above 20d avg,0.289,0.2875,elevated,143.6,139.46
2026-08-19T18:13:25.490Z,risk-on,5-2,normal,0.52,below 20d avg,98.9,100.21,contango,15.21,18.81,-3.6,below 20-obs avg,2.75,2.75,defensives leading,2.2,0.1,2.1,above 20d avg,0.289,0.2877,elevated,143.6,139.46
2026-08-19T18:55:56.095Z,risk-on,5-2,normal,0.52,below 20d avg,98.84,100.21,contango,15.05,18.71,-3.66,below 20-obs avg,2.75,2.75,defensives leading,2.2,0.1,2.2,above 20d avg,0.2888,0.2875,elevated,143.6,139.46
2026-08-19T18:55:56.633Z,risk-on,5-2,normal,0.52,below 20d avg,98.84,100.15,contango,15.05,18.71,-3.66,below 20-obs avg,2.75,2.75,defensives leading,2.2,0.1,2.2,above 20d avg,0.2888,0.2875,elevated,143.6,139.46
2026-08-19T19:32:56.240Z,risk-on,5-2,normal,0.52,below 20d avg,98.82,100.2,contango,14.98,18.64,-3.66,below 20-obs avg,2.75,2.75,defensives leading,1.8,0.2,1.6,above 20d avg,0.2885,0.2875,elevated,143.6,139.55
2026-08-19T19:32:56.740Z,risk-on,5-2,normal,0.52,below 20d avg,98.82,100.2,contango,14.98,18.64,-3.66,below 20-obs avg,2.75,2.75,defensives leading,1.8,0.2,1.6,above 20d avg,0.2885,0.2876,elevated,143.6,139.46
2026-08-19T19:55:08.291Z,risk-on,5-2,normal,0.52,below 20d avg,98.83,100.2,contango,15.02,18.63,-3.61,below 20-obs avg,2.75,2.75,defensives leading,1.6,0.1,1.6,above 20d avg,0.2888,0.2875,elevated,143.6,139.55
2026-08-19T19:55:09.002Z,risk-on,5-2,normal,0.52,below 20d avg,98.83,100.2,contango,15.02,18.63,-3.61,below 20-obs avg,2.75,2.75,defensives leading,1.6,0.1,1.6,above 20d avg,0.2888,0.2875,elevated,143.6,139.55
2026-08-19T20:37:19.261Z,risk-on,5-2,normal,0.52,below 20d avg,98.81,100.2,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,143.6,139.55
2026-08-19T20:37:20.245Z,risk-on,5-2,normal,0.52,below 20d avg,98.81,100.14,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,143.6,139.46
2026-08-19T21:02:12.649Z,risk-on,5-2,normal,0.52,below 20d avg,98.79,100.14,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2877,elevated,143.6,139.46
2026-08-19T21:02:13.134Z,risk-on,5-2,normal,0.52,below 20d avg,98.79,100.14,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2877,elevated,143.6,139.46
2026-08-19T21:35:33.849Z,risk-on,5-2,normal,0.52,below 20d avg,98.8,100.14,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2877,elevated,142.93,139.1
2026-08-19T21:35:34.286Z,risk-on,5-2,normal,0.52,below 20d avg,98.8,100.14,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2877,elevated,142.93,139.1
2026-08-19T21:59:52.446Z,risk-on,5-2,normal,0.52,below 20d avg,98.79,100.2,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-19T21:59:53.358Z,risk-on,5-2,normal,0.52,below 20d avg,98.79,100.2,contango,14.89,18.57,-3.68,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T11:35:10.717Z,risk-on,5-2,normal,0.46,below 20d avg,98.7,100.01,contango,15.2,20.54,-5.34,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2877,elevated,142.93,139.1
2026-08-20T12:01:16.915Z,risk-on,5-2,normal,0.46,below 20d avg,98.78,100.09,contango,15.36,18.57,-3.21,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T12:01:17.443Z,risk-on,5-2,normal,0.46,below 20d avg,98.78,100.09,contango,15.37,18.57,-3.2,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.1
2026-08-20T13:05:59.630Z,risk-on,5-2,normal,0.46,below 20d avg,98.77,100.09,contango,15.88,18.57,-2.69,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T13:06:00.651Z,risk-on,5-2,normal,0.46,below 20d avg,98.77,100.09,contango,15.88,18.57,-2.69,below 20-obs avg,2.75,2.75,defensives leading,1.7,0.2,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T13:58:02.193Z,risk-on,5-2,normal,0.46,below 20d avg,98.82,100.1,contango,15.52,18.86,-3.34,below 20-obs avg,2.75,2.75,defensives leading,0.2,-1.1,1.3,above 20d avg,0.289,0.2878,elevated,142.93,139.34
2026-08-20T13:58:02.672Z,risk-on,5-2,normal,0.46,below 20d avg,98.82,100.1,contango,15.52,18.86,-3.34,below 20-obs avg,2.75,2.75,defensives leading,0.2,-1.1,1.3,above 20d avg,0.289,0.2875,elevated,142.93,139.1
2026-08-20T14:44:50.803Z,risk-on,5-2,normal,0.46,below 20d avg,98.82,100.01,contango,15.83,19.03,-3.2,below 20-obs avg,2.73,2.76,defensives leading,0.2,-1.5,1.8,above 20d avg,0.2884,0.2877,elevated,142.93,139.34
2026-08-20T14:44:51.234Z,risk-on,5-2,normal,0.46,below 20d avg,98.82,100.1,contango,15.83,19.03,-3.2,below 20-obs avg,2.73,2.76,defensives leading,0.2,-1.5,1.8,above 20d avg,0.2884,0.2875,elevated,142.93,139.34
2026-08-20T15:20:13.010Z,risk-on,5-2,normal,0.46,below 20d avg,98.82,100.1,contango,15.6,18.89,-3.29,below 20-obs avg,2.73,2.76,defensives leading,0.3,-1.3,1.6,above 20d avg,0.2895,0.2876,elevated,142.93,139.34
2026-08-20T15:20:13.664Z,risk-on,5-2,normal,0.46,below 20d avg,98.82,100.1,contango,15.6,18.89,-3.29,below 20-obs avg,2.73,2.76,defensives leading,0.3,-1.3,1.6,above 20d avg,0.2895,0.2876,elevated,142.93,139.1
2026-08-20T15:54:31.365Z,risk-on,5-2,normal,0.46,below 20d avg,98.89,100.02,contango,15.88,19.02,-3.14,below 20-obs avg,2.73,2.76,defensives leading,0.3,-1.4,1.7,above 20d avg,0.2894,0.2878,elevated,142.93,139.1
2026-08-20T15:54:32.184Z,risk-on,5-2,normal,0.46,below 20d avg,98.89,100.02,contango,15.88,19.02,-3.14,below 20-obs avg,2.73,2.76,defensives leading,0.3,-1.4,1.7,above 20d avg,0.2894,0.2878,elevated,142.93,139.1
2026-08-20T16:43:50.740Z,risk-on,5-2,normal,0.46,below 20d avg,98.91,100.1,contango,15.83,18.97,-3.14,below 20-obs avg,2.73,2.76,defensives leading,-0.3,-1.3,1.1,above 20d avg,0.2887,0.2875,elevated,142.93,139.34
2026-08-20T16:43:51.224Z,risk-on,5-2,normal,0.46,below 20d avg,98.91,100.1,contango,15.83,18.97,-3.14,below 20-obs avg,2.73,2.76,defensives leading,-0.3,-1.3,1.1,above 20d avg,0.2887,0.2875,elevated,142.93,139.34
2026-08-20T17:15:43.794Z,risk-on,5-2,normal,0.46,below 20d avg,98.89,100.02,contango,15.58,18.83,-3.25,below 20-obs avg,2.73,2.76,defensives leading,-0.1,-1.5,1.4,above 20d avg,0.2889,0.2877,elevated,142.93,139.1
2026-08-20T17:15:44.169Z,risk-on,5-2,normal,0.46,below 20d avg,98.89,100.02,contango,15.58,18.83,-3.25,below 20-obs avg,2.73,2.76,defensives leading,-0.1,-1.5,1.4,above 20d avg,0.2888,0.2877,elevated,142.93,139.1
2026-08-20T17:51:31.683Z,risk-on,5-2,normal,0.46,below 20d avg,98.92,100.1,contango,15.85,18.97,-3.12,below 20-obs avg,2.73,2.76,defensives leading,-0.1,-1.6,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T17:51:32.199Z,risk-on,5-2,normal,0.46,below 20d avg,98.92,100.1,contango,15.85,18.97,-3.12,below 20-obs avg,2.73,2.76,defensives leading,-0.1,-1.6,1.5,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T18:24:12.763Z,risk-on,5-2,normal,0.46,below 20d avg,98.92,100.02,contango,15.98,19.02,-3.04,below 20-obs avg,2.73,2.76,defensives leading,-0.1,-1.6,1.5,above 20d avg,0.2892,0.2878,elevated,142.93,139.1
2026-08-20T18:24:13.590Z,risk-on,5-2,normal,0.46,below 20d avg,98.92,100.02,contango,15.98,19.02,-3.04,below 20-obs avg,2.73,2.76,defensives leading,-0.1,-1.6,1.5,above 20d avg,0.2892,0.2878,elevated,142.93,139.1
2026-08-20T19:11:53.117Z,risk-on,5-2,normal,0.46,below 20d avg,98.9,100.02,contango,16.02,19.03,-3.01,below 20-obs avg,2.73,2.76,defensives leading,-0.4,-1.7,1.3,above 20d avg,0.2891,0.2878,elevated,142.93,139.1
2026-08-20T19:11:54.253Z,risk-on,5-2,normal,0.46,below 20d avg,98.9,100.02,contango,16.02,19.03,-3.01,below 20-obs avg,2.73,2.76,defensives leading,-0.4,-1.7,1.3,above 20d avg,0.2891,0.2878,elevated,142.93,139.1
2026-08-20T19:47:01.676Z,risk-on,5-2,normal,0.46,below 20d avg,98.89,100.02,contango,16.08,19.08,-3,below 20-obs avg,2.73,2.76,defensives leading,-0.4,-1.5,1.1,above 20d avg,0.289,0.2878,elevated,142.93,139.1
2026-08-20T19:47:02.065Z,risk-on,5-2,normal,0.46,below 20d avg,98.89,100.02,contango,16.08,19.08,-3,below 20-obs avg,2.73,2.76,defensives leading,-0.4,-1.5,1.1,above 20d avg,0.289,0.2878,elevated,142.93,139.1
2026-08-20T20:13:08.520Z,risk-on,5-2,normal,0.5,below 20d avg,98.88,100.1,contango,16.05,19.08,-3.03,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T20:13:09.031Z,risk-on,5-2,normal,0.5,below 20d avg,98.88,100.1,contango,16.05,19.08,-3.03,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2888,0.2875,elevated,142.93,139.34
2026-08-20T20:48:57.004Z,risk-on,5-2,normal,0.5,below 20d avg,98.88,100.1,contango,16.01,19.06,-3.05,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2875,elevated,142.93,139.34
2026-08-20T20:48:57.753Z,risk-on,5-2,normal,0.5,below 20d avg,98.88,100.1,contango,16.01,19.06,-3.05,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2875,elevated,142.93,139.34
2026-08-20T21:14:56.194Z,risk-on,5-2,normal,0.5,below 20d avg,98.86,100.1,contango,16.01,19.06,-3.05,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2875,elevated,142.93,139.34
2026-08-20T21:14:56.704Z,risk-on,5-2,normal,0.5,below 20d avg,98.86,100.1,contango,16.01,19.06,-3.05,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2875,elevated,142.93,139.34
2026-08-20T21:49:03.729Z,risk-on,5-2,normal,0.5,below 20d avg,98.87,100.1,contango,16.01,19.06,-3.05,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2875,elevated,143.23,139.2
2026-08-20T21:49:04.243Z,risk-on,5-2,normal,0.5,below 20d avg,98.87,100.1,contango,16.01,19.06,-3.05,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2875,elevated,143.23,139.2
2026-08-21T11:33:14.939Z,risk-on,5-2,normal,0.5,below 20d avg,98.64,99.88,contango,15.64,20.54,-4.9,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2877,elevated,143.23,138.96
2026-08-21T11:57:30.832Z,risk-on,5-2,normal,0.5,below 20d avg,98.67,99.88,contango,15.45,19.06,-3.61,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2877,elevated,143.23,138.96
2026-08-21T11:57:31.386Z,risk-on,5-2,normal,0.5,below 20d avg,98.67,99.88,contango,15.45,19.06,-3.61,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2877,elevated,143.23,138.96
2026-08-21T13:02:59.194Z,risk-on,5-2,normal,0.5,below 20d avg,98.75,99.88,contango,15.43,19.06,-3.63,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2877,elevated,143.23,138.96
2026-08-21T13:03:00.736Z,risk-on,5-2,normal,0.5,below 20d avg,98.75,99.88,contango,15.43,19.06,-3.63,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1.6,1,above 20d avg,0.2889,0.2877,elevated,143.23,138.96
2026-08-21T13:54:31.588Z,risk-on,5-2,normal,0.5,below 20d avg,98.79,99.88,contango,15.48,18.71,-3.23,below 20-obs avg,2.73,2.76,defensives leading,-0.6,-1,0.5,above 20d avg,0.2898,0.2878,elevated,143.23,138.96
